,year,date,title,author,bibcode,pub,cite_count
1277,2021,2021-01-01 00:00:00+00:00,"VizieR Online Data Catalog: K2 &amp; TESS Synergy. I. Parameters &amp; LC, 4 stars (Ikwut-Ukwa+, 2020)","Ikwut-Ukwa, M",2021yCat..51600209I,VizieR Online Data Catalog,0
1278,2021,2021-01-01 00:00:00+00:00,Tidally perturbed pulsations in the pre-main sequence δ Scuti binary RS Cha,"Steindl, T",2021A&A...645A.119S,Astronomy and Astrophysics,34
1279,2021,2021-01-01 00:00:00+00:00,An enhanced slope in the transmission spectrum of the hot Jupiter WASP-104b,"Chen, G",2021MNRAS.500.5420C,Monthly Notices of the Royal Astronomical Society,17
1280,2021,2021-01-01 00:00:00+00:00,V772 Cas: an ellipsoidal HgMn star in an eclipsing binary,"Kochukhov, O",2021MNRAS.500.2577K,Monthly Notices of the Royal Astronomical Society,7
1281,2021,2021-01-01 00:00:00+00:00,TOI 122b and TOI 237b: Two Small Warm Planets Orbiting Inactive M Dwarfs Found by TESS,"Waalkes, W",2021AJ....161...13W,The Astronomical Journal,16
1282,2021,2021-01-01 00:00:00+00:00,Science Extraction from TESS Observations of Known Exoplanet Hosts,"Kane, S",2021PASP..133a4402K,Publications of the Astronomical Society of the Pacific,26
1283,2020,2020-12-01 00:00:00+00:00,The nature of the symbiotic candidate 2MASS J07363415+6538548 in the field of NGC 2403,"Merc, J",2020MNRAS.499.2116M,Monthly Notices of the Royal Astronomical Society,9
1284,2020,2020-12-01 00:00:00+00:00,A search for variable subdwarf B stars in TESS full frame images - I. Variable objects in the southern ecliptic hemisphere,"Sahoo, S",2020MNRAS.499.5508S,Monthly Notices of the Royal Astronomical Society,24
1285,2020,2020-12-01 00:00:00+00:00,The discovery of lambda Bootis stars - the Southern Survey II,"Murphy, S",2020MNRAS.499.2701M,Monthly Notices of the Royal Astronomical Society,17
1286,2020,2020-12-01 00:00:00+00:00,Exploring Trans-Neptunian Space with TESS: A Targeted Shift-stacking Search for Planet Nine and Distant TNOs in the Galactic Plane,"Rice, M",2020PSJ.....1...81R,The Planetary Science Journal,18
1287,2020,2020-12-01 00:00:00+00:00,Systematics-insensitive Periodogram for Finding Periods in TESS Observations of Long-period Rotators,"Hedges, C",2020RNAAS...4..220H,Research Notes of the American Astronomical Society,41
1288,2020,2020-12-01 00:00:00+00:00,An Asymmetric Eclipse Seen toward the Pre-main-sequence Binary System V928 Tau,"van Dam, D",2020AJ....160..285V,The Astronomical Journal,7
1289,2020,2020-12-01 00:00:00+00:00,Periodic brightening of Kepler light curves: investigating the possibility of forward scattering due to dust clouds,"van Kooten, M",2020MNRAS.499.2817V,Monthly Notices of the Royal Astronomical Society,4
1290,2020,2020-12-01 00:00:00+00:00,A Mini-Neptune and a Radius Valley Planet Orbiting the Nearby M2 Dwarf TOI-1266 in Its Venus Zone: Validation with the Habitable-zone Planet Finder,"Stefansson, G",2020AJ....160..259S,The Astronomical Journal,22
1291,2020,2020-12-01 00:00:00+00:00,"An extreme-mass ratio, short-period eclipsing binary consisting of a B dwarf primary and a pre-main-sequence M star companion discovered by KELT","Stevens, D",2020MNRAS.499.3775S,Monthly Notices of the Royal Astronomical Society,11
1292,2020,2020-12-01 00:00:00+00:00,An Unusual Transmission Spectrum for the Sub-Saturn KELT-11b Suggestive of a Subsolar Water Abundance,"Colon, K",2020AJ....160..280C,The Astronomical Journal,35
1293,2020,2020-12-01 00:00:00+00:00,A Highly Eccentric Warm Jupiter Orbiting TIC 237913194,"Schlecker, M",2020AJ....160..275S,The Astronomical Journal,33
1294,2020,2020-12-01 00:00:00+00:00,The CARMENES search for exoplanets around M dwarfs. LP 714-47 b (TOI 442.01): populating the Neptune desert,"Dreizler, S",2020A&A...644A.127D,Astronomy and Astrophysics,40
1295,2020,2020-11-01 00:00:00+00:00,HATS-37Ab and HATS-38b: Two Transiting Hot Neptunes in the Desert,"Jordan, A",2020AJ....160..222J,The Astronomical Journal,15
1296,2020,2020-11-01 00:00:00+00:00,Extremely precise age and metallicity of the open cluster NGC 2506 using detached eclipsing binaries,"Knudstrup, E",2020MNRAS.499.1312K,Monthly Notices of the Royal Astronomical Society,10
1297,2020,2020-11-01 00:00:00+00:00,Cluster Difference Imaging Photometric Survey. II. TOI 837: A Young Validated Planet in IC 2602,"Bouma, L",2020AJ....160..239B,The Astronomical Journal,59
1298,2020,2020-11-01 00:00:00+00:00,Stellar Spins in the Open Cluster NGC 2516,"Healy, B",2020ApJ...903...99H,The Astrophysical Journal,28
1299,2020,2020-11-01 00:00:00+00:00,Flare Statistics for Young Stars from a Convolutional Neural Network Analysis of TESS Data,"Feinstein, A",2020AJ....160..219F,The Astronomical Journal,121
1300,2020,2020-11-01 00:00:00+00:00,TESS light curves of γ Cas stars,"Naze, Y",2020MNRAS.498.3171N,Monthly Notices of the Royal Astronomical Society,25
1301,2020,2020-11-01 00:00:00+00:00,"The K2 and TESS Synergy. I. Updated Ephemerides and Parameters for K2-114, K2-167, K2-237, and K2-261","Ikwut-Ukwa, M",2020AJ....160..209I,The Astronomical Journal,24
1302,2020,2020-11-01 00:00:00+00:00,β Cas: The first δ Scuti star with a dynamo magnetic field⋆,"Zwintz, K",2020A&A...643A.110Z,Astronomy and Astrophysics,23
1303,2020,2020-11-01 00:00:00+00:00,WASP-186 and WASP-187: two hot Jupiters discovered by SuperWASP and SOPHIE with additional observations by TESS,"Schanche, N",2020MNRAS.499..428S,Monthly Notices of the Royal Astronomical Society,58
1304,2020,2020-10-01 00:00:00+00:00,"A super-Earth and a sub-Neptune orbiting the bright, quiet M3 dwarf TOI-1266","Demory, B",2020A&A...642A..49D,Astronomy and Astrophysics,84
1305,2020,2020-10-01 00:00:00+00:00,K2: Background Survey - the search for undiscovered transients in Kepler/K2 data,"Ridden-Harper, R",2020MNRAS.498...33R,Monthly Notices of the Royal Astronomical Society,5
1306,2020,2020-10-01 00:00:00+00:00,"A KELT-TESS Eclipsing Binary in a Young Triple System Associated with the Local ""Stellar String"" Theia 301","Cunningham, J",2020AJ....160..187C,The Astronomical Journal,2
1307,2020,2020-10-01 00:00:00+00:00,Abell 30 - A binary central star among the born-again planetary nebulae,"Jacoby, G",2020MNRAS.498L.114J,Monthly Notices of the Royal Astronomical Society,25
1308,2020,2020-10-01 00:00:00+00:00,Clumpiness: time-domain classification of red giant evolutionary states,"Kuszlewicz, J",2020MNRAS.497.4843K,Monthly Notices of the Royal Astronomical Society,14
1309,2020,2020-10-01 00:00:00+00:00,An extremely hot white dwarf with a rapidly rotating K-type subgiant companion: UCAC2 46706450,"Werner, K",2020A&A...642A.228W,Astronomy and Astrophysics,9
1310,2020,2020-10-01 00:00:00+00:00,"Discovery of a hot, transiting, Earth-sized planet and a second temperate, non-transiting planet around the M4 dwarf GJ 3473 (TOI-488)","Kemmer, J",2020A&A...642A.236K,Astronomy and Astrophysics,39
1311,2020,2020-10-01 00:00:00+00:00,The effect of tides on near-core rotation: analysis of 35 Kepler γ Doradus stars in eclipsing and spectroscopic binaries,"Li, G",2020MNRAS.497.4363L,Monthly Notices of the Royal Astronomical Society,40
1312,2020,2020-10-01 00:00:00+00:00,Discovery of a Gamma-Ray Black Widow Pulsar by GPU-accelerated Einstein@Home,"Nieder, L",2020ApJ...902L..46N,The Astrophysical Journal,70
1313,2020,2020-09-01 00:00:00+00:00,A Warm Jupiter Transiting an M Dwarf: A TESS Single-transit Event Confirmed with the Habitable-zone Planet Finder,"Canas, C",2020AJ....160..147C,The Astronomical Journal,39
1314,2020,2020-09-01 00:00:00+00:00,The First Habitable-zone Earth-sized Planet from TESS. I. Validation of the TOI-700 System,"Gilbert, E",2020AJ....160..116G,The Astronomical Journal,113
1315,2020,2020-09-01 00:00:00+00:00,KELT-25 b and KELT-26 b: A Hot Jupiter and a Substellar Companion Transiting Young A Stars Observed by TESS,"Rodriguez Martinez, R",2020AJ....160..111R,The Astronomical Journal,34
1316,2020,2020-09-01 00:00:00+00:00,Multiple Explanations for the Single Transit of KIC 5951458 Based on Radial Velocity Measurements Extracted with a Novel Matched-template Technique,"Dalba, P",2020AJ....160..149D,The Astronomical Journal,16
1317,2020,2020-09-01 00:00:00+00:00,HD 191939: Three Sub-Neptunes Transiting a Sun-like Star Only 54 pc Away,"Badenas-Agusti, M",2020AJ....160..113B,The Astronomical Journal,27
1318,2020,2020-09-01 00:00:00+00:00,"A KELT-TESS Eclipsing Binary in a Young Triple System Associated with a ""Stellar String"" Theia 301","Clark Cunningham, J",2020arXiv200903872C,arXiv e-prints,2
1319,2020,2020-09-01 00:00:00+00:00,A Newtonian Model for the WASP-148 Exoplanetary System Enhanced with TESS and Ground-based Photometric Observations,"Maciejewski, G",2020AcA....70..203M,Acta Astronomica,5
1320,2020,2020-09-01 00:00:00+00:00,"Searching for eclipsing binaries in the area of RA: 02<SUP>h</SUP>21<SUP>m</SUP>36<SUP>s</SUP>, Dec: +57<SUP>○</SUP>11'32″","Guo, D",2020MNRAS.497.3381G,Monthly Notices of the Royal Astronomical Society,7
1321,2020,2020-09-01 00:00:00+00:00,"Search for Planets in Hot Jupiter Systems with Multi-Sector TESS Photometry. I. No Companions in Planetary Systems KELT-18, KELT-23, KELT-24, Qatar-8, WASP-62, WASP-100, WASP-119, and WASP-126","Maciejewski, G",2020AcA....70..181M,Acta Astronomica,19
1322,2020,2020-09-01 00:00:00+00:00,"GJ 273: on the formation, dynamical evolution, and habitability of a planetary system hosted by an M dwarf at 3.75 parsec","Pozuelos, F",2020A&A...641A..23P,Astronomy and Astrophysics,46
1323,2020,2020-08-01 00:00:00+00:00,A search for young exoplanets in Sectors 1-5 of the TESS full-frame images,"Battley, M",2020MNRAS.496.1197B,Monthly Notices of the Royal Astronomical Society,10
1324,2020,2020-08-01 00:00:00+00:00,TESS Reveals a Short-period Sub-Neptune Sibling (HD 86226c) to a Known Long-period Giant Planet,"Teske, J",2020AJ....160...96T,The Astronomical Journal,33
1325,2020,2020-08-01 00:00:00+00:00,Optical Variability of the Dwarf AGN NGC 4395 from the Transiting Exoplanet Survey Satellite,"Burke, C",2020ApJ...899..136B,The Astrophysical Journal,31
1326,2020,2020-08-01 00:00:00+00:00,TOI-1728b: The Habitable-zone Planet Finder Confirms a Warm Super-Neptune Orbiting an M-dwarf Host,"Kanodia, S",2020ApJ...899...29K,The Astrophysical Journal,24
1327,2020,2020-08-01 00:00:00+00:00,"PTFO 8-8695: Two Stars, Two Signals, No Planet","Bouma, L",2020AJ....160...86B,The Astronomical Journal,12
1328,2020,2020-07-01 00:00:00+00:00,The correlation between photometric variability and radial velocity jitter. Based on TESS and HARPS observations,"Hojjatpanah, S",2020A&A...639A..35H,Astronomy and Astrophysics,38
1329,2020,2020-07-01 00:00:00+00:00,Two Intermediate-mass Transiting Brown Dwarfs from the TESS Mission,"Carmichael, T",2020AJ....160...53C,The Astronomical Journal,56
1330,2020,2020-07-01 00:00:00+00:00,A new study of the spectroscopic binary 7 Vul with a Be star primary,"Harmanec, P",2020A&A...639A..32H,Astronomy and Astrophysics,9
1331,2020,2020-07-01 00:00:00+00:00,Precise mass and radius of a transiting super-Earth planet orbiting the M dwarf TOI-1235: a planet in the radius gap?,"Bluhm, P",2020A&A...639A.132B,Astronomy and Astrophysics,45
1332,2020,2020-07-01 00:00:00+00:00,10 Years of Stellar Activity for GJ 1243,"Davenport, J",2020AJ....160...36D,The Astronomical Journal,42
1333,2020,2020-07-01 00:00:00+00:00,Persistent Starspot Signals on M Dwarfs: Multiwavelength Doppler Observations with the Habitable-zone Planet Finder and Keck/HIRES,"Robertson, P",2020ApJ...897..125R,The Astrophysical Journal,43
1334,2020,2020-07-01 00:00:00+00:00,Optical Detection of the 1.1 day Variability at the White Dwarf GD 394 with TESS,"Wilson, D",2020ApJ...897L..31W,The Astrophysical Journal,9
1335,2020,2020-07-01 00:00:00+00:00,The one that got away: a unique eclipse in the young brown dwarf Roque 12,"Scholz, A",2020OJAp....3E...8S,The Open Journal of Astrophysics,1
1336,2020,2020-06-01 00:00:00+00:00,The closest extremely low-mass white dwarf to the Sun,"Kawka, A",2020MNRAS.495L.129K,Monthly Notices of the Royal Astronomical Society,9
1337,2020,2020-06-01 00:00:00+00:00,"Detection of Na, K, and H<SUB>2</SUB>O in the hazy atmosphere of WASP-6b","Carter, A",2020MNRAS.494.5449C,Monthly Notices of the Royal Astronomical Society,40
1338,2020,2020-06-01 00:00:00+00:00,A Mini-Neptune and a Venus-Zone Planet in the Radius Valley Orbiting the Nearby M2-dwarf TOI-1266: Validation with the Habitable-zone Planet Finder,"Stefansson, G",2020arXiv200611180S,arXiv e-prints,5
1339,2020,2020-06-01 00:00:00+00:00,Bayesian Methods for Joint Exoplanet Transit Detection and Systematic Noise Characterization,"Taaki, J",2020AJ....159..283T,The Astronomical Journal,6
1340,2020,2020-06-01 00:00:00+00:00,K2 Ultracool Dwarfs Survey - VI. White light superflares observed on an L5 dwarf and flare rates of L dwarfs,"Paudel, R",2020MNRAS.494.5751P,Monthly Notices of the Royal Astronomical Society,22
1341,2020,2020-06-01 00:00:00+00:00,TOI-1338: TESS' First Transiting Circumbinary Planet,"Kostov, V",2020AJ....159..253K,The Astronomical Journal,89
1342,2020,2020-06-01 00:00:00+00:00,The ancient main-sequence solar proxy HIP 102152 unveils the activity and rotational fate of our Sun,"Lorenzo-Oliveira, D",2020MNRAS.495L..61L,Monthly Notices of the Royal Astronomical Society,16
1343,2020,2020-06-01 00:00:00+00:00,Transit least-squares survey. III. A 1.9 R<SUB>⊕</SUB> transit candidate in the habitable zone of Kepler-160 and a nontransiting planet characterized by transit-timing variations,"Heller, R",2020A&A...638A..10H,Astronomy and Astrophysics,7
1344,2020,2020-06-01 00:00:00+00:00,Periodicity Search for Pulsar Binaries with TESS,"Pal, P",2020ApJ...895L..36P,The Astrophysical Journal,6
1345,2020,2020-06-01 00:00:00+00:00,TESS photometry of extreme helium stars PV Tel and V821 Cen,"Jeffery, C",2020MNRAS.495L.135J,Monthly Notices of the Royal Astronomical Society,7
1346,2020,2020-06-01 00:00:00+00:00,The pulsation properties of λ bootis stars I. the southern TESS sample,"Murphy, S",2020MNRAS.495.1888M,Monthly Notices of the Royal Astronomical Society,20
1347,2020,2020-06-01 00:00:00+00:00,TESS first look at evolved compact pulsators. Known ZZ Ceti stars of the southern ecliptic hemisphere as seen by TESS,"Bognar, Z",2020A&A...638A..82B,Astronomy and Astrophysics,32
1348,2020,2020-05-01 00:00:00+00:00,Rotation-activity relations and flares of M dwarfs with K2 long- and short-cadence data,"Raetz, S",2020A&A...637A..22R,Astronomy and Astrophysics,53
1349,2020,2020-05-01 00:00:00+00:00,Optical phase curve of the ultra-hot Jupiter WASP-121b,"Bourrier, V",2020A&A...637A..36B,Astronomy and Astrophysics,65
1350,2020,2020-05-01 00:00:00+00:00,The TESS-Keck Survey. I. A Warm Sub-Saturn-mass Planet and a Caution about Stray Light in TESS Cameras,"Dalba, P",2020AJ....159..241D,The Astronomical Journal,41
1351,2020,2020-05-01 00:00:00+00:00,Forward Modeling the Orbits of Companions to Pulsating Stars from Their Light Travel Time Variations,"Hey, D",2020AJ....159..202H,The Astronomical Journal,20
1352,2020,2020-05-01 00:00:00+00:00,A Possible Transit of a Disintegrating Exoplanet in the Nearby Multiplanet System DMPP-1,"Jones, M",2020ApJ...895L..17J,The Astrophysical Journal,7
1353,2020,2020-04-01 00:00:00+00:00,A Relationship between Stellar Age and Spot Coverage,"Morris, B",2020ApJ...893...67M,The Astrophysical Journal,49
1354,2020,2020-04-01 00:00:00+00:00,Obliquity Constraints on an Extrasolar Planetary-mass Companion,"Bryan, M",2020AJ....159..181B,The Astronomical Journal,58
1355,2020,2020-04-01 00:00:00+00:00,"HATS-47b, HATS-48Ab, HATS-49b, and HATS-72b: Four Warm Giant Planets Transiting K Dwarfs","Hartman, J",2020AJ....159..173H,The Astronomical Journal,13
1356,2020,2020-04-01 00:00:00+00:00,Variable Accretion onto Protoplanet Host Star PDS 70,"Thanathibodee, T",2020ApJ...892...81T,The Astrophysical Journal,36
1357,2020,2020-04-01 00:00:00+00:00,LHS 1815b: The First Thick-disk Planet Detected by TESS,"Gan, T",2020AJ....159..160G,The Astronomical Journal,29
1358,2020,2020-04-01 00:00:00+00:00,Short-cadence K2 observations of an accretion-state transition in the polar Tau 4,"Littlefield, C",2020arXiv200408923L,arXiv e-prints,2
1359,2020,2020-03-01 00:00:00+00:00,X-Ray Observations of the Peculiar Cepheid V473 Lyr Identify A Low-mass Companion,"Evans, N",2020AJ....159..121E,The Astronomical Journal,4
1360,2020,2020-03-01 00:00:00+00:00,Decoding the radial velocity variations of HD 41248 with ESPRESSO,"Faria, J",2020A&A...635A..13F,Astronomy and Astrophysics,41
1361,2020,2020-03-01 00:00:00+00:00,A high-precision abundance analysis of the nuclear benchmark star HD 20,"Hanke, M",2020A&A...635A.104H,Astronomy and Astrophysics,18
1362,2020,2020-03-01 00:00:00+00:00,Eclipsing binaries hiding in the background: the Kepler Pixel Project,"Forro, A",2020CoSka..50..405F,Contributions of the Astronomical Observatory Skalnate Pleso,1
1363,2020,2020-03-01 00:00:00+00:00,Constraining Orbital Periods from Nonconsecutive Observations: Period Estimates for Long-period Planets in Six Systems Observed by K2 During Multiple Campaigns,"Dholakia, S",2020AJ....159...93D,The Astronomical Journal,5
1364,2020,2020-02-01 00:00:00+00:00,Stellar Flares from the First TESS Data Release: Exploring a New Sample of M Dwarfs,"Gunther, M",2020AJ....159...60G,The Astronomical Journal,315
1365,2020,2020-02-01 00:00:00+00:00,Are inner disc misalignments common? ALMA reveals an isotropic outer disc inclination distribution for young dipper stars,"Ansdell, M",2020MNRAS.492..572A,Monthly Notices of the Royal Astronomical Society,64
