,year,date,title,author,bibcode,pub,cite_count
981,2021,2021-02-01 00:00:00+00:00,"TESS Discovery of a Super-Earth and Three Sub-Neptunes Hosted by the Bright, Sun-like Star HD 108236","Daylan, T",2021AJ....161...85D,The Astronomical Journal,18
982,2021,2021-02-01 00:00:00+00:00,TOI-811b and TOI-852b: New Transiting Brown Dwarfs with Similar Masses and Very Different Radii and Ages from the TESS Mission,"Carmichael, T",2021AJ....161...97C,The Astronomical Journal,39
983,2021,2021-02-01 00:00:00+00:00,PBjam: A Python Package for Automating Asteroseismology of Solar-like Oscillators,"Nielsen, M",2021AJ....161...62N,The Astronomical Journal,30
984,2021,2021-02-01 00:00:00+00:00,A backward-spinning star with two coplanar planets,"Hjorth, M",2021PNAS..11817418H,Proceedings of the National Academy of Science,42
985,2021,2021-01-01 00:00:00+00:00,Vetting of 384 TESS Objects of Interest with TRICERATOPS and Statistical Validation of 12 Planet Candidates,"Giacalone, S",2021AJ....161...24G,The Astronomical Journal,110
986,2021,2021-01-01 00:00:00+00:00,"Flares in open clusters with K2. II. Pleiades, Hyades, Praesepe, Ruprecht 147, and M 67","Ilin, E",2021A&A...645A..42I,Astronomy and Astrophysics,52
987,2021,2021-01-01 00:00:00+00:00,An enhanced slope in the transmission spectrum of the hot Jupiter WASP-104b,"Chen, G",2021MNRAS.500.5420C,Monthly Notices of the Royal Astronomical Society,17
988,2021,2021-01-01 00:00:00+00:00,SPECULOOS: Ultracool dwarf transit survey. Target list and strategy,"Sebastian, D",2021A&A...645A.100S,Astronomy and Astrophysics,74
989,2021,2021-01-01 00:00:00+00:00,TOI 122b and TOI 237b: Two Small Warm Planets Orbiting Inactive M Dwarfs Found by TESS,"Waalkes, W",2021AJ....161...13W,The Astronomical Journal,13
990,2021,2021-01-01 00:00:00+00:00,Tidally perturbed pulsations in the pre-main sequence δ Scuti binary RS Cha,"Steindl, T",2021A&A...645A.119S,Astronomy and Astrophysics,30
991,2021,2021-01-01 00:00:00+00:00,"VizieR Online Data Catalog: K2 &amp; TESS Synergy. I. Parameters &amp; LC, 4 stars (Ikwut-Ukwa+, 2020)","Ikwut-Ukwa, M",2021yCat..51600209I,VizieR Online Data Catalog,0
992,2021,2021-01-01 00:00:00+00:00,Science Extraction from TESS Observations of Known Exoplanet Hosts,"Kane, S",2021PASP..133a4402K,Publications of the Astronomical Society of the Pacific,24
993,2021,2021-01-01 00:00:00+00:00,Two Young Planetary Systems around Field Stars with Ages between 20 and 320 Myr from TESS,"Zhou, G",2021AJ....161....2Z,The Astronomical Journal,52
994,2021,2021-01-01 00:00:00+00:00,Persistence of flare-driven atmospheric chemistry on rocky habitable zone worlds,"Chen, H",2021NatAs...5..298C,Nature Astronomy,87
995,2021,2021-01-01 00:00:00+00:00,Asteroseismology of the heartbeat star KIC 5006817,"Merc, J",2021CoSka..51...45M,Contributions of the Astronomical Observatory Skalnate Pleso,6
996,2021,2021-01-01 00:00:00+00:00,Similar but different: the varied landscape of Onfp/Oef stars variability,"Rauw, G",2021MNRAS.500.2096R,Monthly Notices of the Royal Astronomical Society,8
997,2021,2021-01-01 00:00:00+00:00,V772 Cas: an ellipsoidal HgMn star in an eclipsing binary,"Kochukhov, O",2021MNRAS.500.2577K,Monthly Notices of the Royal Astronomical Society,7
998,2020,2020-12-01 00:00:00+00:00,"An extreme-mass ratio, short-period eclipsing binary consisting of a B dwarf primary and a pre-main-sequence M star companion discovered by KELT","Stevens, D",2020MNRAS.499.3775S,Monthly Notices of the Royal Astronomical Society,9
999,2020,2020-12-01 00:00:00+00:00,An Unusual Transmission Spectrum for the Sub-Saturn KELT-11b Suggestive of a Subsolar Water Abundance,"Colon, K",2020AJ....160..280C,The Astronomical Journal,32
1000,2020,2020-12-01 00:00:00+00:00,The discovery of lambda Bootis stars - the Southern Survey II,"Murphy, S",2020MNRAS.499.2701M,Monthly Notices of the Royal Astronomical Society,9
1001,2020,2020-12-01 00:00:00+00:00,An Asymmetric Eclipse Seen toward the Pre-main-sequence Binary System V928 Tau,"van Dam, D",2020AJ....160..285V,The Astronomical Journal,6
1002,2020,2020-12-01 00:00:00+00:00,A Mini-Neptune and a Radius Valley Planet Orbiting the Nearby M2 Dwarf TOI-1266 in Its Venus Zone: Validation with the Habitable-zone Planet Finder,"Stefansson, G",2020AJ....160..259S,The Astronomical Journal,19
1003,2020,2020-12-01 00:00:00+00:00,The CARMENES search for exoplanets around M dwarfs. LP 714-47 b (TOI 442.01): populating the Neptune desert,"Dreizler, S",2020A&A...644A.127D,Astronomy and Astrophysics,36
1004,2020,2020-12-01 00:00:00+00:00,The nature of the symbiotic candidate 2MASS J07363415+6538548 in the field of NGC 2403,"Merc, J",2020MNRAS.499.2116M,Monthly Notices of the Royal Astronomical Society,7
1005,2020,2020-12-01 00:00:00+00:00,Exploring Trans-Neptunian Space with TESS: A Targeted Shift-stacking Search for Planet Nine and Distant TNOs in the Galactic Plane,"Rice, M",2020PSJ.....1...81R,The Planetary Science Journal,14
1006,2020,2020-12-01 00:00:00+00:00,A search for variable subdwarf B stars in TESS full frame images - I. Variable objects in the southern ecliptic hemisphere,"Sahoo, S",2020MNRAS.499.5508S,Monthly Notices of the Royal Astronomical Society,22
1007,2020,2020-12-01 00:00:00+00:00,Systematics-insensitive Periodogram for Finding Periods in TESS Observations of Long-period Rotators,"Hedges, C",2020RNAAS...4..220H,Research Notes of the American Astronomical Society,33
1008,2020,2020-12-01 00:00:00+00:00,Periodic brightening of Kepler light curves: investigating the possibility of forward scattering due to dust clouds,"van Kooten, M",2020MNRAS.499.2817V,Monthly Notices of the Royal Astronomical Society,3
1009,2020,2020-12-01 00:00:00+00:00,A Highly Eccentric Warm Jupiter Orbiting TIC 237913194,"Schlecker, M",2020AJ....160..275S,The Astronomical Journal,28
1010,2020,2020-11-01 00:00:00+00:00,Cluster Difference Imaging Photometric Survey. II. TOI 837: A Young Validated Planet in IC 2602,"Bouma, L",2020AJ....160..239B,The Astronomical Journal,52
1011,2020,2020-11-01 00:00:00+00:00,"The K2 and TESS Synergy. I. Updated Ephemerides and Parameters for K2-114, K2-167, K2-237, and K2-261","Ikwut-Ukwa, M",2020AJ....160..209I,The Astronomical Journal,22
1012,2020,2020-11-01 00:00:00+00:00,Stellar Spins in the Open Cluster NGC 2516,"Healy, B",2020ApJ...903...99H,The Astrophysical Journal,23
1013,2020,2020-11-01 00:00:00+00:00,HATS-37Ab and HATS-38b: Two Transiting Hot Neptunes in the Desert,"Jordan, A",2020AJ....160..222J,The Astronomical Journal,12
1014,2020,2020-11-01 00:00:00+00:00,Extremely precise age and metallicity of the open cluster NGC 2506 using detached eclipsing binaries,"Knudstrup, E",2020MNRAS.499.1312K,Monthly Notices of the Royal Astronomical Society,8
1015,2020,2020-11-01 00:00:00+00:00,TESS light curves of γ Cas stars,"Naze, Y",2020MNRAS.498.3171N,Monthly Notices of the Royal Astronomical Society,22
1016,2020,2020-11-01 00:00:00+00:00,Flare Statistics for Young Stars from a Convolutional Neural Network Analysis of TESS Data,"Feinstein, A",2020AJ....160..219F,The Astronomical Journal,101
1017,2020,2020-11-01 00:00:00+00:00,WASP-186 and WASP-187: two hot Jupiters discovered by SuperWASP and SOPHIE with additional observations by TESS,"Schanche, N",2020MNRAS.499..428S,Monthly Notices of the Royal Astronomical Society,49
1018,2020,2020-11-01 00:00:00+00:00,β Cas: The first δ Scuti star with a dynamo magnetic field⋆,"Zwintz, K",2020A&A...643A.110Z,Astronomy and Astrophysics,18
1019,2020,2020-10-01 00:00:00+00:00,An extremely hot white dwarf with a rapidly rotating K-type subgiant companion: UCAC2 46706450,"Werner, K",2020A&A...642A.228W,Astronomy and Astrophysics,7
1020,2020,2020-10-01 00:00:00+00:00,Discovery of a Gamma-Ray Black Widow Pulsar by GPU-accelerated Einstein@Home,"Nieder, L",2020ApJ...902L..46N,The Astrophysical Journal,58
1021,2020,2020-10-01 00:00:00+00:00,"A KELT-TESS Eclipsing Binary in a Young Triple System Associated with the Local ""Stellar String"" Theia 301","Cunningham, J",2020AJ....160..187C,The Astronomical Journal,2
1022,2020,2020-10-01 00:00:00+00:00,"A super-Earth and a sub-Neptune orbiting the bright, quiet M3 dwarf TOI-1266","Demory, B",2020A&A...642A..49D,Astronomy and Astrophysics,73
1023,2020,2020-10-01 00:00:00+00:00,"Discovery of a hot, transiting, Earth-sized planet and a second temperate, non-transiting planet around the M4 dwarf GJ 3473 (TOI-488)","Kemmer, J",2020A&A...642A.236K,Astronomy and Astrophysics,35
1024,2020,2020-10-01 00:00:00+00:00,K2: Background Survey - the search for undiscovered transients in Kepler/K2 data,"Ridden-Harper, R",2020MNRAS.498...33R,Monthly Notices of the Royal Astronomical Society,4
1025,2020,2020-10-01 00:00:00+00:00,The effect of tides on near-core rotation: analysis of 35 Kepler γ Doradus stars in eclipsing and spectroscopic binaries,"Li, G",2020MNRAS.497.4363L,Monthly Notices of the Royal Astronomical Society,37
1026,2020,2020-10-01 00:00:00+00:00,Clumpiness: time-domain classification of red giant evolutionary states,"Kuszlewicz, J",2020MNRAS.497.4843K,Monthly Notices of the Royal Astronomical Society,11
1027,2020,2020-10-01 00:00:00+00:00,Abell 30 - A binary central star among the born-again planetary nebulae,"Jacoby, G",2020MNRAS.498L.114J,Monthly Notices of the Royal Astronomical Society,21
1028,2020,2020-09-01 00:00:00+00:00,A Warm Jupiter Transiting an M Dwarf: A TESS Single-transit Event Confirmed with the Habitable-zone Planet Finder,"Canas, C",2020AJ....160..147C,The Astronomical Journal,33
1029,2020,2020-09-01 00:00:00+00:00,HD 191939: Three Sub-Neptunes Transiting a Sun-like Star Only 54 pc Away,"Badenas-Agusti, M",2020AJ....160..113B,The Astronomical Journal,19
1030,2020,2020-09-01 00:00:00+00:00,"Search for Planets in Hot Jupiter Systems with Multi-Sector TESS Photometry. I. No Companions in Planetary Systems KELT-18, KELT-23, KELT-24, Qatar-8, WASP-62, WASP-100, WASP-119, and WASP-126","Maciejewski, G",2020AcA....70..181M,Acta Astronomica,16
1031,2020,2020-09-01 00:00:00+00:00,KELT-25 b and KELT-26 b: A Hot Jupiter and a Substellar Companion Transiting Young A Stars Observed by TESS,"Rodriguez Martinez, R",2020AJ....160..111R,The Astronomical Journal,29
1032,2020,2020-09-01 00:00:00+00:00,A Newtonian Model for the WASP-148 Exoplanetary System Enhanced with TESS and Ground-based Photometric Observations,"Maciejewski, G",2020AcA....70..203M,Acta Astronomica,5
1033,2020,2020-09-01 00:00:00+00:00,"GJ 273: on the formation, dynamical evolution, and habitability of a planetary system hosted by an M dwarf at 3.75 parsec","Pozuelos, F",2020A&A...641A..23P,Astronomy and Astrophysics,37
1034,2020,2020-09-01 00:00:00+00:00,Multiple Explanations for the Single Transit of KIC 5951458 Based on Radial Velocity Measurements Extracted with a Novel Matched-template Technique,"Dalba, P",2020AJ....160..149D,The Astronomical Journal,15
1035,2020,2020-09-01 00:00:00+00:00,"Searching for eclipsing binaries in the area of RA: 02<SUP>h</SUP>21<SUP>m</SUP>36<SUP>s</SUP>, Dec: +57<SUP>○</SUP>11'32″","Guo, D",2020MNRAS.497.3381G,Monthly Notices of the Royal Astronomical Society,6
1036,2020,2020-09-01 00:00:00+00:00,"A KELT-TESS Eclipsing Binary in a Young Triple System Associated with a ""Stellar String"" Theia 301","Clark Cunningham, J",2020arXiv200903872C,arXiv e-prints,2
1037,2020,2020-09-01 00:00:00+00:00,The First Habitable-zone Earth-sized Planet from TESS. I. Validation of the TOI-700 System,"Gilbert, E",2020AJ....160..116G,The Astronomical Journal,102
1038,2020,2020-08-01 00:00:00+00:00,TESS Reveals a Short-period Sub-Neptune Sibling (HD 86226c) to a Known Long-period Giant Planet,"Teske, J",2020AJ....160...96T,The Astronomical Journal,28
1039,2020,2020-08-01 00:00:00+00:00,"PTFO 8-8695: Two Stars, Two Signals, No Planet","Bouma, L",2020AJ....160...86B,The Astronomical Journal,10
1040,2020,2020-08-01 00:00:00+00:00,Optical Variability of the Dwarf AGN NGC 4395 from the Transiting Exoplanet Survey Satellite,"Burke, C",2020ApJ...899..136B,The Astrophysical Journal,26
1041,2020,2020-08-01 00:00:00+00:00,TOI-1728b: The Habitable-zone Planet Finder Confirms a Warm Super-Neptune Orbiting an M-dwarf Host,"Kanodia, S",2020ApJ...899...29K,The Astrophysical Journal,21
1042,2020,2020-08-01 00:00:00+00:00,A search for young exoplanets in Sectors 1-5 of the TESS full-frame images,"Battley, M",2020MNRAS.496.1197B,Monthly Notices of the Royal Astronomical Society,9
1043,2020,2020-07-01 00:00:00+00:00,Two Intermediate-mass Transiting Brown Dwarfs from the TESS Mission,"Carmichael, T",2020AJ....160...53C,The Astronomical Journal,50
1044,2020,2020-07-01 00:00:00+00:00,The one that got away: a unique eclipse in the young brown dwarf Roque 12,"Scholz, A",2020OJAp....3E...8S,The Open Journal of Astrophysics,0
1045,2020,2020-07-01 00:00:00+00:00,The correlation between photometric variability and radial velocity jitter. Based on TESS and HARPS observations,"Hojjatpanah, S",2020A&A...639A..35H,Astronomy and Astrophysics,36
1046,2020,2020-07-01 00:00:00+00:00,A new study of the spectroscopic binary 7 Vul with a Be star primary,"Harmanec, P",2020A&A...639A..32H,Astronomy and Astrophysics,9
1047,2020,2020-07-01 00:00:00+00:00,Optical Detection of the 1.1 day Variability at the White Dwarf GD 394 with TESS,"Wilson, D",2020ApJ...897L..31W,The Astrophysical Journal,9
1048,2020,2020-07-01 00:00:00+00:00,Precise mass and radius of a transiting super-Earth planet orbiting the M dwarf TOI-1235: a planet in the radius gap?,"Bluhm, P",2020A&A...639A.132B,Astronomy and Astrophysics,43
1049,2020,2020-07-01 00:00:00+00:00,10 Years of Stellar Activity for GJ 1243,"Davenport, J",2020AJ....160...36D,The Astronomical Journal,37
1050,2020,2020-07-01 00:00:00+00:00,Persistent Starspot Signals on M Dwarfs: Multiwavelength Doppler Observations with the Habitable-zone Planet Finder and Keck/HIRES,"Robertson, P",2020ApJ...897..125R,The Astrophysical Journal,38
1051,2020,2020-06-01 00:00:00+00:00,A Mini-Neptune and a Venus-Zone Planet in the Radius Valley Orbiting the Nearby M2-dwarf TOI-1266: Validation with the Habitable-zone Planet Finder,"Stefansson, G",2020arXiv200611180S,arXiv e-prints,5
1052,2020,2020-06-01 00:00:00+00:00,Transit least-squares survey. III. A 1.9 R<SUB>⊕</SUB> transit candidate in the habitable zone of Kepler-160 and a nontransiting planet characterized by transit-timing variations,"Heller, R",2020A&A...638A..10H,Astronomy and Astrophysics,7
1053,2020,2020-06-01 00:00:00+00:00,The ancient main-sequence solar proxy HIP 102152 unveils the activity and rotational fate of our Sun,"Lorenzo-Oliveira, D",2020MNRAS.495L..61L,Monthly Notices of the Royal Astronomical Society,15
1054,2020,2020-06-01 00:00:00+00:00,Periodicity Search for Pulsar Binaries with TESS,"Pal, P",2020ApJ...895L..36P,The Astrophysical Journal,6
1055,2020,2020-06-01 00:00:00+00:00,"Detection of Na, K, and H<SUB>2</SUB>O in the hazy atmosphere of WASP-6b","Carter, A",2020MNRAS.494.5449C,Monthly Notices of the Royal Astronomical Society,39
1056,2020,2020-06-01 00:00:00+00:00,TOI-1338: TESS' First Transiting Circumbinary Planet,"Kostov, V",2020AJ....159..253K,The Astronomical Journal,76
1057,2020,2020-06-01 00:00:00+00:00,TESS photometry of extreme helium stars PV Tel and V821 Cen,"Jeffery, C",2020MNRAS.495L.135J,Monthly Notices of the Royal Astronomical Society,6
1058,2020,2020-06-01 00:00:00+00:00,Bayesian Methods for Joint Exoplanet Transit Detection and Systematic Noise Characterization,"Taaki, J",2020AJ....159..283T,The Astronomical Journal,5
1059,2020,2020-06-01 00:00:00+00:00,K2 Ultracool Dwarfs Survey - VI. White light superflares observed on an L5 dwarf and flare rates of L dwarfs,"Paudel, R",2020MNRAS.494.5751P,Monthly Notices of the Royal Astronomical Society,19
1060,2020,2020-06-01 00:00:00+00:00,The pulsation properties of λ bootis stars I. the southern TESS sample,"Murphy, S",2020MNRAS.495.1888M,Monthly Notices of the Royal Astronomical Society,14
1061,2020,2020-06-01 00:00:00+00:00,TESS first look at evolved compact pulsators. Known ZZ Ceti stars of the southern ecliptic hemisphere as seen by TESS,"Bognar, Z",2020A&A...638A..82B,Astronomy and Astrophysics,27
1062,2020,2020-06-01 00:00:00+00:00,The closest extremely low-mass white dwarf to the Sun,"Kawka, A",2020MNRAS.495L.129K,Monthly Notices of the Royal Astronomical Society,8
1063,2020,2020-05-01 00:00:00+00:00,Rotation-activity relations and flares of M dwarfs with K2 long- and short-cadence data,"Raetz, S",2020A&A...637A..22R,Astronomy and Astrophysics,48
1064,2020,2020-05-01 00:00:00+00:00,Optical phase curve of the ultra-hot Jupiter WASP-121b,"Bourrier, V",2020A&A...637A..36B,Astronomy and Astrophysics,61
1065,2020,2020-05-01 00:00:00+00:00,A Possible Transit of a Disintegrating Exoplanet in the Nearby Multiplanet System DMPP-1,"Jones, M",2020ApJ...895L..17J,The Astrophysical Journal,6
1066,2020,2020-05-01 00:00:00+00:00,The TESS-Keck Survey. I. A Warm Sub-Saturn-mass Planet and a Caution about Stray Light in TESS Cameras,"Dalba, P",2020AJ....159..241D,The Astronomical Journal,38
